Label,SMS,lenght,Tokens,lemmatized_text,SMS_without_stopwords,processed_text
0,i am late. i will be there at,29,"['i', 'am', 'late', '.', 'i', 'will', 'be', 'there', 'at']","['i', 'be', 'late', '.', 'i', 'will', 'be', 'there', 'at']",late.,i am late. i will be there at
0,"whatever, i am pretty pissed off.",31,"['whatever', ',', 'i', 'am', 'pretty', 'pissed', 'off', '.']","['whatever', ',', 'i', 'be', 'pretty', 'piss', 'off', '.']","whatever, pretty pissed off.","whatever, i am pretty pissed off."
0,i do not have that much image in class.,37,"['i', 'do', 'not', 'have', 'that', 'much', 'image', 'in', 'class', '.']","['i', 'do', 'not', 'have', 'that', 'much', 'image', 'in', 'class', '.']",much image class.,i do not have that much image in class.
0,no:-)i got rumour that you going to buy apartment in chennai:-),63,"['no', ':', '-', ')', 'i', 'got', 'rumour', 'that', 'you', 'going', 'to', 'buy', 'apartment', 'in', 'chennai', ':', '-', ')']","['no', ':', '-', ')', 'i', 'get', 'rumour', 'that', 'you', 'go', 'to', 'buy', 'apartment', 'in', 'chennai', ':', '-', ')']",no:-)i got rumour going buy apartment chennai:-),no:-)i got rumour that you going to buy apartment in chennai:-)
0,near kalainar tv office.thenampet,33,"['near', 'kalainar', 'tv', 'office.thenampet']","['near', 'kalainar', 'tv', 'office.thenampet']",near kalainar tv office.thenampet,near kalainar tv office.thenampet
1,your cash-balance is currently 500 pounds - to maximize your cash-in now send gone to 86688 only 150p/message. cc 08718720201 hg/suite342/2lands row/w1j6hl,145,"['your', 'cash-balance', 'is', 'currently', '500', 'pounds', '-', 'to', 'maximize', 'your', 'cash-in', 'now', 'send', 'gone', 'to', '86688', 'only', '150p/message', '.', 'cc', '08718720201', 'hg/suite342/2lands', 'row/w1j6hl']","['your', 'cash-balance', 'be', 'currently', '500', 'pound', '-', 'to', 'maximize', 'your', 'cash-in', 'now', 'send', 'go', 'to', '86688', 'only', '150p/message', '.', 'cc', '08718720201', 'hg/suite342/2lands', 'row/w1j6hl']",cash-balance currently 500 pounds - maximize cash-in send gone 86688 150p/message. cc 08718720201 hg/suite342/2lands row/w1j6hl,your cash-balance is currently 500 pounds - to maximize your cash-in now send gone to 86688 only 150p/message. cc 08718720201 hg/suite342/2lands row/w1j6hl
1,sms auction - a brand new nokia 7250 is up for auction today! auction is free to join & take part! text nokia to 86021 now! hg/suite342/2lands row/w1j6hl,149,"['sms', 'auction', '-', 'a', 'brand', 'new', 'nokia', '7250', 'is', 'up', 'for', 'auction', 'today', '!', 'auction', 'is', 'free', 'to', 'join', '&', 'take', 'part', '!', 'text', 'nokia', 'to', '86021', 'now', '!', 'hg/suite342/2lands', 'row/w1j6hl']","['sm', 'auction', '-', 'a', 'brand', 'new', 'nokia', '7250', 'be', 'up', 'for', 'auction', 'today', '!', 'auction', 'be', 'free', 'to', 'join', '&', 'take', 'part', '!', 'text', 'nokia', 'to', '86021', 'now', '!', 'hg/suite342/2lands', 'row/w1j6hl']",sms auction - brand new nokia 7250 auction today! auction free join & take part! text nokia 86021 now! hg/suite342/2lands row/w1j6hl,sms auction - a brand new nokia 7250 is up for auction today! auction is free to join & take part! text nokia to 86021 now! hg/suite342/2lands row/w1j6hl
0,my sis is catching e show in e afternoon so i am not watching w her. so c you want to watch today or tmr lot.,104,"['my', 'sis', 'is', 'catching', 'e', 'show', 'in', 'e', 'afternoon', 'so', 'i', 'am', 'not', 'watching', 'w', 'her', '.', 'so', 'c', 'you', 'want', 'to', 'watch', 'today', 'or', 'tmr', 'lot', '.']","['my', 'si', 'be', 'catch', 'e', 'show', 'in', 'e', 'afternoon', 'so', 'i', 'be', 'not', 'watch', 'w', 'her', '.', 'so', 'c', 'you', 'want', 'to', 'watch', 'today', 'or', 'tmr', 'lot', '.']",sis catching e show e afternoon watching w her. c want watch today tmr lot.,my sis is catching e show in e afternoon so i am not watching w her. so c you want to watch today or tmr lot.
0,"sounds gd... haha... can... wah, you yan jiu so fast liao...",58,"['sounds', 'gd', '...', 'haha', '...', 'can', '...', 'wah', ',', 'you', 'yan', 'jiu', 'so', 'fast', 'liao', '...']","['sound', 'gd', '...', 'haha', '...', 'can', '...', 'wah', ',', 'you', 'yan', 'jiu', 'so', 'fast', 'liao', '...']","sounds gd... haha... can... wah, yan jiu fast liao...","sounds gd... haha... can... wah, you yan jiu so fast liao..."
0,no. to be nosy i guess. idk am i over reacting if i am freaked?,62,"['no', '.', 'to', 'be', 'nosy', 'i', 'guess', '.', 'idk', 'am', 'i', 'over', 'reacting', 'if', 'i', 'am', 'freaked', '?']","['no', '.', 'to', 'be', 'nosy', 'i', 'guess', '.', 'idk', 'be', 'i', 'over', 'react', 'if', 'i', 'be', 'freak', '?']",no. nosy guess. idk reacting freaked?,no. to be nosy i guess. idk am i over reacting if i am freaked?
0,"remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as you said pray that i get the mind to get over the same.",184,"['remember', 'all', 'those', 'whom', 'i', 'hurt', 'during', 'days', 'of', 'satanic', 'imposter', 'in', 'me.need', 'to', 'pay', 'a', 'price', ',', 'so', 'be', 'it.may', 'destiny', 'keep', 'me', 'going', 'and', 'as', 'you', 'said', 'pray', 'that', 'i', 'get', 'the', 'mind', 'to', 'get', 'over', 'the', 'same', '.']","['remember', 'all', 'those', 'whom', 'i', 'hurt', 'during', 'day', 'of', 'satanic', 'imposter', 'in', 'me.need', 'to', 'pay', 'a', 'price', ',', 'so', 'be', 'it.may', 'destiny', 'keep', 'me', 'go', 'and', 'a', 'you', 'say', 'pray', 'that', 'i', 'get', 'the', 'mind', 'to', 'get', 'over', 'the', 'same', '.']","remember hurt days satanic imposter me.need pay price,so it.may destiny keep going said pray get mind get same.","remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as you said pray that i get the mind to get over the same."
0,how to make a girl happy? it is not at all difficult to make girls happy. you only need to be... one. a friend to. companion 3. lover for. chef . . .   . good listener   . organizer   . good boyfriend   . very clean   . sympathetic   . athletic   . warm . . .   . courageous   . determined   . true   . dependable   . intelligent . . .   . psychologist   . pest exterminator   . psychiatrist   . healer . .   . stylist   . driver . . aaniye pudunga venaam..,611,"['how', 'to', 'make', 'a', 'girl', 'happy', '?', 'it', 'is', 'not', 'at', 'all', 'difficult', 'to', 'make', 'girls', 'happy', '.', 'you', 'only', 'need', 'to', 'be', '...', 'one', '.', 'a', 'friend', 'to', '.', 'companion', '3.', 'lover', 'for', '.', 'chef', '.', '.', '.', '.', 'good', 'listener', '.', 'organizer', '.', 'good', 'boyfriend', '.', 'very', 'clean', '.', 'sympathetic', '.', 'athletic', '.', 'warm', '.', '.', '.', '.', 'courageous', '.', 'determined', '.', 'true', '.', 'dependable', '.', 'intelligent', '.', '.', '.', '.', 'psychologist', '.', 'pest', 'exterminator', '.', 'psychiatrist', '.', 'healer', '.', '.', '.', 'stylist', '.', 'driver', '.', '.', 'aaniye', 'pudunga', 'venaam', '..']","['how', 'to', 'make', 'a', 'girl', 'happy', '?', 'it', 'be', 'not', 'at', 'all', 'difficult', 'to', 'make', 'girl', 'happy', '.', 'you', 'only', 'need', 'to', 'be', '...', 'one', '.', 'a', 'friend', 'to', '.', 'companion', '3.', 'lover', 'for', '.', 'chef', '.', '.', '.', '.', 'good', 'listener', '.', 'organizer', '.', 'good', 'boyfriend', '.', 'very', 'clean', '.', 'sympathetic', '.', 'athletic', '.', 'warm', '.', '.', '.', '.', 'courageous', '.', 'determine', '.', 'true', '.', 'dependable', '.', 'intelligent', '.', '.', '.', '.', 'psychologist', '.', 'pest', 'exterminator', '.', 'psychiatrist', '.', 'healer', '.', '.', '.', 'stylist', '.', 'driver', '.', '.', 'aaniye', 'pudunga', 'venaam', '..']",make girl happy? difficult make girls happy. need be... one. friend to. companion 3. lover for. chef . . . . good listener . organizer . good boyfriend . clean . sympathetic . athletic . warm . . . . courageous . determined . true . dependable . intelligent . . . . psychologist . pest exterminator . psychiatrist . healer . . . stylist . driver . . aaniye pudunga venaam..,how to make a girl happy? it is not at all difficult to make girls happy. you only need to be... one. a friend to. companion 3. lover for. chef . . .   . good listener   . organizer   . good boyfriend   . very clean   . sympathetic   . athletic   . warm . . .   . courageous   . determined   . true   . dependable   . intelligent . . .   . psychologist   . pest exterminator   . psychiatrist   . healer . .   . stylist   . driver . . aaniye pudunga venaam..
0,"why is that, princess? i bet the brothas are all chasing you!",61,"['why', 'is', 'that', ',', 'princess', '?', 'i', 'bet', 'the', 'brothas', 'are', 'all', 'chasing', 'you', '!']","['why', 'be', 'that', ',', 'princess', '?', 'i', 'bet', 'the', 'brothas', 'be', 'all', 'chase', 'you', '!']","that, princess? bet brothas chasing you!","why is that, princess? i bet the brothas are all chasing you!"
0,"i shall book chez jules for half eight, if thatis ok with you?",62,"['i', 'shall', 'book', 'chez', 'jules', 'for', 'half', 'eight', ',', 'if', 'thatis', 'ok', 'with', 'you', '?']","['i', 'shall', 'book', 'chez', 'jules', 'for', 'half', 'eight', ',', 'if', 'thatis', 'ok', 'with', 'you', '?']","shall book chez jules half eight, thatis ok you?","i shall book chez jules for half eight, if thatis ok with you?"
0,hhahhaahahah rofl wtf nig was leonardo in your room or something,64,"['hhahhaahahah', 'rofl', 'wtf', 'nig', 'was', 'leonardo', 'in', 'your', 'room', 'or', 'something']","['hhahhaahahah', 'rofl', 'wtf', 'nig', 'be', 'leonardo', 'in', 'your', 'room', 'or', 'something']",hhahhaahahah rofl wtf nig leonardo room something,hhahhaahahah rofl wtf nig was leonardo in your room or something
0,"yep, at derekis house now, see you sunday &let;3",47,"['yep', ',', 'at', 'derekis', 'house', 'now', ',', 'see', 'you', 'sunday', '&', 'let', ';', '3']","['yep', ',', 'at', 'derekis', 'house', 'now', ',', 'see', 'you', 'sunday', '&', 'let', ';', '3']","yep, derekis house now, see sunday &let;3","yep, at derekis house now, see you sunday &let;3"
0,"it is cool, let me know before it kicks off around   , i will be out and about all day",92,"['it', 'is', 'cool', ',', 'let', 'me', 'know', 'before', 'it', 'kicks', 'off', 'around', ',', 'i', 'will', 'be', 'out', 'and', 'about', 'all', 'day']","['it', 'be', 'cool', ',', 'let', 'me', 'know', 'before', 'it', 'kick', 'off', 'around', ',', 'i', 'will', 'be', 'out', 'and', 'about', 'all', 'day']","cool, let know kicks around , day","it is cool, let me know before it kicks off around   , i will be out and about all day"
0,i was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. that    dollars is 2years sent and that you know it is a strain but i plan to pay back every dime he gives. every dime so for me to expect anything from you is not practical. something like that.,338,"['i', 'was', 'wondering', 'if', 'it', 'would', 'be', 'okay', 'for', 'you', 'to', 'call', 'uncle', 'john', 'and', 'let', 'him', 'know', 'that', 'things', 'are', 'not', 'the', 'same', 'in', 'nigeria', 'as', 'they', 'r', 'here', '.', 'that', 'dollars', 'is', '2years', 'sent', 'and', 'that', 'you', 'know', 'it', 'is', 'a', 'strain', 'but', 'i', 'plan', 'to', 'pay', 'back', 'every', 'dime', 'he', 'gives', '.', 'every', 'dime', 'so', 'for', 'me', 'to', 'expect', 'anything', 'from', 'you', 'is', 'not', 'practical', '.', 'something', 'like', 'that', '.']","['i', 'be', 'wonder', 'if', 'it', 'would', 'be', 'okay', 'for', 'you', 'to', 'call', 'uncle', 'john', 'and', 'let', 'him', 'know', 'that', 'thing', 'be', 'not', 'the', 'same', 'in', 'nigeria', 'a', 'they', 'r', 'here', '.', 'that', 'dollar', 'be', '2years', 'sent', 'and', 'that', 'you', 'know', 'it', 'be', 'a', 'strain', 'but', 'i', 'plan', 'to', 'pay', 'back', 'every', 'dime', 'he', 'give', '.', 'every', 'dime', 'so', 'for', 'me', 'to', 'expect', 'anything', 'from', 'you', 'be', 'not', 'practical', '.', 'something', 'like', 'that', '.']",wondering would okay call uncle john let know things nigeria r here. dollars 2years sent know strain plan pay back every dime gives. every dime expect anything practical. something like that.,i was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. that    dollars is 2years sent and that you know it is a strain but i plan to pay back every dime he gives. every dime so for me to expect anything from you is not practical. something like that.
0,there are no other charges after transfer charges and you can withdraw anyhow you like,86,"['there', 'are', 'no', 'other', 'charges', 'after', 'transfer', 'charges', 'and', 'you', 'can', 'withdraw', 'anyhow', 'you', 'like']","['there', 'be', 'no', 'other', 'charge', 'after', 'transfer', 'charge', 'and', 'you', 'can', 'withdraw', 'anyhow', 'you', 'like']",charges transfer charges withdraw anyhow like,there are no other charges after transfer charges and you can withdraw anyhow you like
0,"do not search love, let love find you. that is why it is called falling in love, bcoz you do not force yourself, you just fall and you know there is smeone to hold you... bslvyl",159,"['do', 'not', 'search', 'love', ',', 'let', 'love', 'find', 'you', '.', 'that', 'is', 'why', 'it', 'is', 'called', 'falling', 'in', 'love', ',', 'bcoz', 'you', 'do', 'not', 'force', 'yourself', ',', 'you', 'just', 'fall', 'and', 'you', 'know', 'there', 'is', 'smeone', 'to', 'hold', 'you', '...', 'bslvyl']","['do', 'not', 'search', 'love', ',', 'let', 'love', 'find', 'you', '.', 'that', 'be', 'why', 'it', 'be', 'call', 'fall', 'in', 'love', ',', 'bcoz', 'you', 'do', 'not', 'force', 'yourself', ',', 'you', 'just', 'fall', 'and', 'you', 'know', 'there', 'be', 'smeone', 'to', 'hold', 'you', '...', 'bslvyl']","search love, let love find you. called falling love, bcoz force yourself, fall know smeone hold you... bslvyl","do not search love, let love find you. that is why it is called falling in love, bcoz you do not force yourself, you just fall and you know there is smeone to hold you... bslvyl"
0,at for. letis gone to bill millers,30,"['at', 'for', '.', 'letis', 'gone', 'to', 'bill', 'millers']","['at', 'for', '.', 'letis', 'go', 'to', 'bill', 'miller']",for. letis gone bill millers,at for. letis gone to bill millers
0,i love you. you set my soul on fire. it is not just a spark. but it is a flame. a big rawring flame. xoxo,105,"['i', 'love', 'you', '.', 'you', 'set', 'my', 'soul', 'on', 'fire', '.', 'it', 'is', 'not', 'just', 'a', 'spark', '.', 'but', 'it', 'is', 'a', 'flame', '.', 'a', 'big', 'rawring', 'flame', '.', 'xoxo']","['i', 'love', 'you', '.', 'you', 'set', 'my', 'soul', 'on', 'fire', '.', 'it', 'be', 'not', 'just', 'a', 'spark', '.', 'but', 'it', 'be', 'a', 'flame', '.', 'a', 'big', 'rawring', 'flame', '.', 'xoxo']",love you. set soul fire. spark. flame. big rawring flame. xoxo,i love you. you set my soul on fire. it is not just a spark. but it is a flame. a big rawring flame. xoxo
0,"somewhr someone is surely made for you. and god has decided a perfect time to make you meet dat person. . . . till den, . . . . . enjoy your crushes..!!!;-)",148,"['somewhr', 'someone', 'is', 'surely', 'made', 'for', 'you', '.', 'and', 'god', 'has', 'decided', 'a', 'perfect', 'time', 'to', 'make', 'you', 'meet', 'dat', 'person', '.', '.', '.', '.', 'till', 'den', ',', '.', '.', '.', '.', '.', 'enjoy', 'your', 'crushes', '..', '!', '!', '!', ';', '-', ')']","['somewhr', 'someone', 'be', 'surely', 'make', 'for', 'you', '.', 'and', 'god', 'have', 'decide', 'a', 'perfect', 'time', 'to', 'make', 'you', 'meet', 'dat', 'person', '.', '.', '.', '.', 'till', 'den', ',', '.', '.', '.', '.', '.', 'enjoy', 'your', 'crush', '..', '!', '!', '!', ';', '-', ')']","somewhr someone surely made you. god decided perfect time make meet dat person. . . . till den, . . . . . enjoy crushes..!!!;-)","somewhr someone is surely made for you. and god has decided a perfect time to make you meet dat person. . . . till den, . . . . . enjoy your crushes..!!!;-)"
0,thatis my honeymoon outfit. :),30,"['thatis', 'my', 'honeymoon', 'outfit', '.', ':', ')']","['thatis', 'my', 'honeymoon', 'outfit', '.', ':', ')']",thatis honeymoon outfit. :),thatis my honeymoon outfit. :)
0,will it help if we propose going back again tomorrow,52,"['will', 'it', 'help', 'if', 'we', 'propose', 'going', 'back', 'again', 'tomorrow']","['will', 'it', 'help', 'if', 'we', 'propose', 'go', 'back', 'again', 'tomorrow']",help propose going back tomorrow,will it help if we propose going back again tomorrow
1,private! your 2003 account statement for shows 800 un-redeemed s. i. i am. points. call 08719899230 identifier code: 41685 expires 07/11/04,136,"['private', '!', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un-redeemed', 's.', 'i.', 'i', 'am', '.', 'points', '.', 'call', '08719899230', 'identifier', 'code', ':', '41685', 'expires', '07/11/04']","['private', '!', 'your', '2003', 'account', 'statement', 'for', 'show', '800', 'un-redeemed', 's.', 'i.', 'i', 'be', '.', 'point', '.', 'call', '08719899230', 'identifier', 'code', ':', '41685', 'expires', '07/11/04']",private! 2003 account statement shows 800 un-redeemed s. i. am. points. call 08719899230 identifier code: 41685 expires 07/11/04,private! your 2003 account statement for shows 800 un-redeemed s. i. i am. points. call 08719899230 identifier code: 41685 expires 07/11/04
0,never blame a day in your life. good days give you happiness. bad days give you experience. both are essential in life! all are gods blessings! good morning.:,152,"['never', 'blame', 'a', 'day', 'in', 'your', 'life', '.', 'good', 'days', 'give', 'you', 'happiness', '.', 'bad', 'days', 'give', 'you', 'experience', '.', 'both', 'are', 'essential', 'in', 'life', '!', 'all', 'are', 'gods', 'blessings', '!', 'good', 'morning', '.', ':']","['never', 'blame', 'a', 'day', 'in', 'your', 'life', '.', 'good', 'day', 'give', 'you', 'happiness', '.', 'bad', 'day', 'give', 'you', 'experience', '.', 'both', 'be', 'essential', 'in', 'life', '!', 'all', 'be', 'god', 'blessing', '!', 'good', 'morning', '.', ':']",never blame day life. good days give happiness. bad days give experience. essential life! gods blessings! good morning.:,never blame a day in your life. good days give you happiness. bad days give you experience. both are essential in life! all are gods blessings! good morning.:
0,please confirm the time to collect the cheque.,43,"['please', 'confirm', 'the', 'time', 'to', 'collect', 'the', 'cheque', '.']","['please', 'confirm', 'the', 'time', 'to', 'collect', 'the', 'cheque', '.']",please confirm time collect cheque.,please confirm the time to collect the cheque.
1,as a registered subscriber yr draw for a £100 gift voucher will b entered on receipt of a correct ans. when are the next olympics. text ans to 80062,145,"['as', 'a', 'registered', 'subscriber', 'yr', 'draw', 'for', 'a', '£100', 'gift', 'voucher', 'will', 'b', 'entered', 'on', 'receipt', 'of', 'a', 'correct', 'ans', '.', 'when', 'are', 'the', 'next', 'olympics', '.', 'text', 'ans', 'to', '80062']","['a', 'a', 'register', 'subscriber', 'yr', 'draw', 'for', 'a', '£100', 'gift', 'voucher', 'will', 'b', 'enter', 'on', 'receipt', 'of', 'a', 'correct', 'an', '.', 'when', 'be', 'the', 'next', 'olympics', '.', 'text', 'an', 'to', '80062']",registered subscriber yr draw £100 gift voucher b entered receipt correct ans. next olympics. text ans 80062,as a registered subscriber yr draw for a £100 gift voucher will b entered on receipt of a correct ans. when are the next olympics. text ans to 80062
1,urgent! your mobile number has been awarded with a £2000 prize guaranteed. call 09061790121 from land line. claim 3030. valid 12hrs only 150ppm,143,"['urgent', '!', 'your', 'mobile', 'number', 'has', 'been', 'awarded', 'with', 'a', '£2000', 'prize', 'guaranteed', '.', 'call', '09061790121', 'from', 'land', 'line', '.', 'claim', '3030.', 'valid', '12hrs', 'only', '150ppm']","['urgent', '!', 'your', 'mobile', 'number', 'have', 'be', 'award', 'with', 'a', '£2000', 'prize', 'guaranteed', '.', 'call', '09061790121', 'from', 'land', 'line', '.', 'claim', '3030.', 'valid', '12hrs', 'only', '150ppm']",urgent! mobile number awarded £2000 prize guaranteed. call 09061790121 land line. claim 3030. valid 12hrs 150ppm,urgent! your mobile number has been awarded with a £2000 prize guaranteed. call 09061790121 from land line. claim 3030. valid 12hrs only 150ppm
0,daddy will take good care of you :),35,"['daddy', 'will', 'take', 'good', 'care', 'of', 'you', ':', ')']","['daddy', 'will', 'take', 'good', 'care', 'of', 'you', ':', ')']",daddy take good care :),daddy will take good care of you :)
0,"yeah probably, i still gotta check out with leo",47,"['yeah', 'probably', ',', 'i', 'still', 'got', 'ta', 'check', 'out', 'with', 'leo']","['yeah', 'probably', ',', 'i', 'still', 'get', 'ta', 'check', 'out', 'with', 'leo']","yeah probably, still gotta check leo","yeah probably, i still gotta check out with leo"
0,k.then any other special?,25,"['k.then', 'any', 'other', 'special', '?']","['k.then', 'any', 'other', 'special', '?']",k.then special?,k.then any other special?
0,carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and i will tell him to haul ass,127,"['carlos', 'is', 'taking', 'his', 'sweet', 'time', 'as', 'usual', 'so', 'let', 'me', 'know', 'when', 'you', 'and', 'patty', 'are', 'done/want', 'to', 'smoke', 'and', 'i', 'will', 'tell', 'him', 'to', 'haul', 'ass']","['carlos', 'be', 'take', 'his', 'sweet', 'time', 'a', 'usual', 'so', 'let', 'me', 'know', 'when', 'you', 'and', 'patty', 'be', 'done/want', 'to', 'smoke', 'and', 'i', 'will', 'tell', 'him', 'to', 'haul', 'as']",carlos taking sweet time usual let know patty done/want smoke tell haul ass,carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and i will tell him to haul ass
0,ok pa. nothing problem:-),25,"['ok', 'pa.', 'nothing', 'problem', ':', '-', ')']","['ok', 'pa.', 'nothing', 'problem', ':', '-', ')']",ok pa. nothing problem:-),ok pa. nothing problem:-)
0,have you heard about that job? i am going to that wildlife talk again tonight if you want2come. it is that2worzels and a wizzle or whatever it is?! ,143,"['have', 'you', 'heard', 'about', 'that', 'job', '?', 'i', 'am', 'going', 'to', 'that', 'wildlife', 'talk', 'again', 'tonight', 'if', 'you', 'want2come', '.', 'it', 'is', 'that2worzels', 'and', 'a', 'wizzle', 'or', 'whatever', 'it', 'is', '?', '!']","['have', 'you', 'heard', 'about', 'that', 'job', '?', 'i', 'be', 'go', 'to', 'that', 'wildlife', 'talk', 'again', 'tonight', 'if', 'you', 'want2come', '.', 'it', 'be', 'that2worzels', 'and', 'a', 'wizzle', 'or', 'whatever', 'it', 'be', '?', '!']",heard job? going wildlife talk tonight want2come. that2worzels wizzle whatever is?!,have you heard about that job? i am going to that wildlife talk again tonight if you want2come. it is that2worzels and a wizzle or whatever it is?! 
0,"god picked up a flower and dippeditinadew, lovingly touched itwhichturnedinto you, and the he gifted tomeandsaid,this friend is 4u",128,"['god', 'picked', 'up', 'a', 'flower', 'and', 'dippeditinadew', ',', 'lovingly', 'touched', 'itwhichturnedinto', 'you', ',', 'and', 'the', 'he', 'gifted', 'tomeandsaid', ',', 'this', 'friend', 'is', '4u']","['god', 'picked', 'up', 'a', 'flower', 'and', 'dippeditinadew', ',', 'lovingly', 'touch', 'itwhichturnedinto', 'you', ',', 'and', 'the', 'he', 'gift', 'tomeandsaid', ',', 'this', 'friend', 'be', '4u']","god picked flower dippeditinadew, lovingly touched itwhichturnedinto you, gifted tomeandsaid,this friend 4u","god picked up a flower and dippeditinadew, lovingly touched itwhichturnedinto you, and the he gifted tomeandsaid,this friend is 4u"
0,when you came to hostel.,24,"['when', 'you', 'came', 'to', 'hostel', '.']","['when', 'you', 'come', 'to', 'hostel', '.']",came hostel.,when you came to hostel.
0,ok no prob... i will come after lunch then...,43,"['ok', 'no', 'prob', '...', 'i', 'will', 'come', 'after', 'lunch', 'then', '...']","['ok', 'no', 'prob', '...', 'i', 'will', 'come', 'after', 'lunch', 'then', '...']",ok prob... come lunch then...,ok no prob... i will come after lunch then...
0,jus telling you dat i will b leaving for shanghai on 21st instead so we'will haf more time to meet up cya...,99,"['jus', 'telling', 'you', 'dat', 'i', 'will', 'b', 'leaving', 'for', 'shanghai', 'on', '21st', 'instead', 'so', ""we'will"", 'haf', 'more', 'time', 'to', 'meet', 'up', 'cya', '...']","['jus', 'tell', 'you', 'dat', 'i', 'will', 'b', 'leave', 'for', 'shanghai', 'on', '21st', 'instead', 'so', ""we'will"", 'haf', 'more', 'time', 'to', 'meet', 'up', 'cya', '...']",jus telling dat b leaving shanghai 21st instead we'will haf time meet cya...,jus telling you dat i will b leaving for shanghai on 21st instead so we'will haf more time to meet up cya...
0,are your freezing ? are you home yet ? will you remember to kiss your mom in the morning? do you love me ? do you think of me ? are you missing me yet ?,152,"['are', 'your', 'freezing', '?', 'are', 'you', 'home', 'yet', '?', 'will', 'you', 'remember', 'to', 'kiss', 'your', 'mom', 'in', 'the', 'morning', '?', 'do', 'you', 'love', 'me', '?', 'do', 'you', 'think', 'of', 'me', '?', 'are', 'you', 'missing', 'me', 'yet', '?']","['be', 'your', 'freeze', '?', 'be', 'you', 'home', 'yet', '?', 'will', 'you', 'remember', 'to', 'kiss', 'your', 'mom', 'in', 'the', 'morning', '?', 'do', 'you', 'love', 'me', '?', 'do', 'you', 'think', 'of', 'me', '?', 'be', 'you', 'miss', 'me', 'yet', '?']",freezing ? home yet ? remember kiss mom morning? love ? think ? missing yet ?,are your freezing ? are you home yet ? will you remember to kiss your mom in the morning? do you love me ? do you think of me ? are you missing me yet ?
0,you all ready for * big day tomorrow?,37,"['you', 'all', 'ready', 'for', '*', 'big', 'day', 'tomorrow', '?']","['you', 'all', 'ready', 'for', '*', 'big', 'day', 'tomorrow', '?']",ready * big day tomorrow?,you all ready for * big day tomorrow?
0,i will probably be around mu a lot,32,"['i', 'will', 'probably', 'be', 'around', 'mu', 'a', 'lot']","['i', 'will', 'probably', 'be', 'around', 'mu', 'a', 'lot']",probably around mu lot,i will probably be around mu a lot
0,645,3,['645'],['645'],645,645
1,rt-king pro video club>> need help? info@ringtoneking.co.uk or call 08701237397 you must be 16+ club credits redeemable at www.ringtoneking.co.uk! enjoy!,153,"['rt-king', 'pro', 'video', 'club', '>', '>', 'need', 'help', '?', 'info', '@', 'ringtoneking.co.uk', 'or', 'call', '08701237397', 'you', 'must', 'be', '16+', 'club', 'credits', 'redeemable', 'at', 'www.ringtoneking.co.uk', '!', 'enjoy', '!']","['rt-king', 'pro', 'video', 'club', '>', '>', 'need', 'help', '?', 'info', '@', 'ringtoneking.co.uk', 'or', 'call', '08701237397', 'you', 'must', 'be', '16+', 'club', 'credit', 'redeemable', 'at', 'www.ringtoneking.co.uk', '!', 'enjoy', '!']",rt-king pro video club>> need help? info@ringtoneking.co.uk call 08701237397 must 16+ club credits redeemable www.ringtoneking.co.uk! enjoy!,rt-king pro video club>> need help? info@ringtoneking.co.uk or call 08701237397 you must be 16+ club credits redeemable at www.ringtoneking.co.uk! enjoy!
0,thnx dude. you guys out 2nite?,28,"['thnx', 'dude', '.', 'you', 'guys', 'out', '2nite', '?']","['thnx', 'dude', '.', 'you', 'guy', 'out', '2nite', '?']",thnx dude. guys 2nite?,thnx dude. you guys out 2nite?
0,me sef dey laugh you. meanwhile howis my darling anjie!,55,"['me', 'sef', 'dey', 'laugh', 'you', '.', 'meanwhile', 'howis', 'my', 'darling', 'anjie', '!']","['me', 'sef', 'dey', 'laugh', 'you', '.', 'meanwhile', 'howis', 'my', 'darling', 'anjie', '!']",sef dey laugh you. meanwhile howis darling anjie!,me sef dey laugh you. meanwhile howis my darling anjie!
0,mm i had my food da from out,28,"['mm', 'i', 'had', 'my', 'food', 'da', 'from', 'out']","['mm', 'i', 'have', 'my', 'food', 'da', 'from', 'out']",mm food da,mm i had my food da from out
0,"k, makes sense, btw carlos is being difficult so you guys are gonna smoke while i gone pick up the second batch and get gas",121,"['k', ',', 'makes', 'sense', ',', 'btw', 'carlos', 'is', 'being', 'difficult', 'so', 'you', 'guys', 'are', 'gon', 'na', 'smoke', 'while', 'i', 'gone', 'pick', 'up', 'the', 'second', 'batch', 'and', 'get', 'gas']","['k', ',', 'make', 'sense', ',', 'btw', 'carlos', 'be', 'be', 'difficult', 'so', 'you', 'guy', 'be', 'gon', 'na', 'smoke', 'while', 'i', 'go', 'pick', 'up', 'the', 'second', 'batch', 'and', 'get', 'gas']","k, makes sense, btw carlos difficult guys gonna smoke gone pick second batch get gas","k, makes sense, btw carlos is being difficult so you guys are gonna smoke while i gone pick up the second batch and get gas"
